player,nationality,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocked_shots,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,home,season_long,position,position_2,position_3,position_4,minutes_per90,match_teams,season_match_teams,home_xg,away_xg,home_score,away_score,date,referee,venue,dayofweek,start_time,attendance,Unnamed: 0,winning_team,losing_team,age_per90,goals_per90,assists_per90,pens_made_per90,pens_att_per90,shots_per90,shots_on_target_per90,cards_yellow_per90,cards_red_per90,touches_per90,tackles_per90,interceptions_per90,blocks_per90,xg_per90,npxg_per90,xg_assist_per90,sca_per90,gca_per90,passes_completed_per90,passes_per90,passes_pct_per90,progressive_passes_per90,carries_per90,progressive_carries_per90,take_ons_per90,take_ons_won_per90,passes_total_distance_per90,passes_progressive_distance_per90,passes_completed_short_per90,passes_short_per90,passes_pct_short_per90,passes_completed_medium_per90,passes_medium_per90,passes_pct_medium_per90,passes_completed_long_per90,passes_long_per90,passes_pct_long_per90,pass_xa_per90,assisted_shots_per90,passes_into_final_third_per90,passes_into_penalty_area_per90,crosses_into_penalty_area_per90,passes_live_per90,passes_dead_per90,passes_free_kicks_per90,through_balls_per90,passes_switches_per90,crosses_per90,throw_ins_per90,corner_kicks_per90,corner_kicks_in_per90,corner_kicks_out_per90,corner_kicks_straight_per90,passes_offsides_per90,passes_blocked_per90,tackles_won_per90,tackles_def_3rd_per90,tackles_mid_3rd_per90,tackles_att_3rd_per90,challenge_tackles_per90,challenges_per90,challenge_tackles_pct_per90,challenges_lost_per90,blocked_shots_per90,blocked_passes_per90,tackles_interceptions_per90,clearances_per90,errors_per90,touches_def_pen_area_per90,touches_def_3rd_per90,touches_mid_3rd_per90,touches_att_3rd_per90,touches_att_pen_area_per90,touches_live_ball_per90,take_ons_won_pct_per90,take_ons_tackled_per90,take_ons_tackled_pct_per90,carries_distance_per90,carries_progressive_distance_per90,carries_into_final_third_per90,carries_into_penalty_area_per90,miscontrols_per90,dispossessed_per90,passes_received_per90,progressive_passes_received_per90,cards_yellow_red_per90,fouls_per90,fouled_per90,offsides_per90,pens_won_per90,pens_conceded_per90,own_goals_per90,ball_recoveries_per90,aerials_won_per90,aerials_lost_per90,aerials_won_pct_per90,minutes_per90_per90,home_xg_per90,away_xg_per90,home_score_per90,away_score_per90,Unnamed: 0_per90
Christian Benteke,BEL,26,90.0,0,0,0,0,3,1,0,0,28.0,0.0,0,1.0,0.2,0.2,0.0,1.0,0.0,9.0,19.0,47.4,3.0,12.0,0.0,0.0,0.0,181.0,62.0,2.0,5.0,40.0,5.0,9.0,55.6,1.0,1.0,100.0,0.0,0.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,16.0,10.0,6.0,28.0,0.0,0.0,0.0,89.0,6.0,0.0,0.0,4.0,2.0,26.0,3.0,0,1,1,0,0.0,0.0,0,1.0,9.0,6.0,60.0,True,2017-2018,FW,None,None,None,1.0,Crystal_Palace_Huddersfield,Crystal_Palace_Huddersfield_2017,1.1,1.5,0.0,3.0,2017-08-12,Jonathan Moss,Selhurst Park,Sat,15:00,"25,448",2,Huddersfield,Crystal Palace,26.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,28.0,0.0,0.0,1.0,0.2,0.2,0.0,1.0,0.0,9.0,19.0,47.4,3.0,12.0,0.0,0.0,0.0,181.0,62.0,2.0,5.0,40.0,5.0,9.0,55.6,1.0,1.0,100.0,0.0,0.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,16.0,10.0,6.0,28.0,0.0,0.0,0.0,89.0,6.0,0.0,0.0,4.0,2.0,26.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,6.0,60.0,1.0,1.1,1.5,0.0,3.0,2.0
Wilfried Zaha,CIV,24,90.0,0,0,0,0,3,2,0,0,39.0,1.0,0,1.0,0.4,0.4,0.0,4.0,0.0,12.0,21.0,57.1,1.0,31.0,5.0,6.0,4.0,136.0,25.0,5.0,7.0,71.4,4.0,7.0,57.1,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,20.0,1.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,12.0,25.0,6.0,39.0,66.7,2.0,33.3,252.0,125.0,4.0,3.0,4.0,7.0,34.0,12.0,0,1,4,0,0.0,0.0,0,4.0,1.0,0.0,100.0,True,2017-2018,AM,None,None,None,1.0,Crystal_Palace_Huddersfield,Crystal_Palace_Huddersfield_2017,1.1,1.5,0.0,3.0,2017-08-12,Jonathan Moss,Selhurst Park,Sat,15:00,"25,448",2,Huddersfield,Crystal Palace,24.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,39.0,1.0,0.0,1.0,0.4,0.4,0.0,4.0,0.0,12.0,21.0,57.1,1.0,31.0,5.0,6.0,4.0,136.0,25.0,5.0,7.0,71.4,4.0,7.0,57.1,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,20.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,12.0,25.0,6.0,39.0,66.7,2.0,33.3,252.0,125.0,4.0,3.0,4.0,7.0,34.0,12.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,100.0,1.0,1.1,1.5,0.0,3.0,2.0
Ruben Loftus-Cheek,ENG,21,90.0,0,0,0,0,1,0,0,0,51.0,3.0,3,1.0,0.0,0.0,0.0,6.0,0.0,33.0,36.0,91.7,5.0,29.0,4.0,8.0,5.0,673.0,300.0,9.0,10.0,90.0,15.0,16.0,93.8,6.0,7.0,85.7,0.0,1.0,4.0,1.0,0.0,35.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,9.0,36.0,9.0,1.0,51.0,62.5,3.0,37.5,292.0,151.0,4.0,0.0,1.0,3.0,35.0,5.0,0,0,6,0,0.0,0.0,0,6.0,1.0,1.0,50.0,True,2017-2018,CM,AM,None,None,1.0,Crystal_Palace_Huddersfield,Crystal_Palace_Huddersfield_2017,1.1,1.5,0.0,3.0,2017-08-12,Jonathan Moss,Selhurst Park,Sat,15:00,"25,448",2,Huddersfield,Crystal Palace,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,3.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,33.0,36.0,91.7,5.0,29.0,4.0,8.0,5.0,673.0,300.0,9.0,10.0,90.0,15.0,16.0,93.8,6.0,7.0,85.7,0.0,1.0,4.0,1.0,0.0,35.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,9.0,36.0,9.0,1.0,51.0,62.5,3.0,37.5,292.0,151.0,4.0,0.0,1.0,3.0,35.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,50.0,1.0,1.1,1.5,0.0,3.0,2.0
Jason Puncheon,ENG,31,90.0,0,0,0,0,2,0,1,0,56.0,3.0,2,1.0,0.1,0.1,0.0,1.0,0.0,40.0,48.0,83.3,8.0,28.0,1.0,0.0,0.0,779.0,216.0,15.0,16.0,93.8,20.0,22.0,90.9,5.0,10.0,50.0,0.0,0.0,4.0,2.0,0.0,39.0,9.0,3.0,0.0,1.0,5,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,7.0,37.0,13.0,0.0,56.0,0.0,0.0,0.0,191.0,110.0,2.0,0.0,0.0,3.0,34.0,0.0,0,1,1,0,0.0,0.0,0,4.0,0.0,1.0,0.0,True,2017-2018,CM,None,None,None,1.0,Crystal_Palace_Huddersfield,Crystal_Palace_Huddersfield_2017,1.1,1.5,0.0,3.0,2017-08-12,Jonathan Moss,Selhurst Park,Sat,15:00,"25,448",2,Huddersfield,Crystal Palace,31.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,56.0,3.0,2.0,1.0,0.1,0.1,0.0,1.0,0.0,40.0,48.0,83.3,8.0,28.0,1.0,0.0,0.0,779.0,216.0,15.0,16.0,93.8,20.0,22.0,90.9,5.0,10.0,50.0,0.0,0.0,4.0,2.0,0.0,39.0,9.0,3.0,0.0,1.0,5.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,7.0,37.0,13.0,0.0,56.0,0.0,0.0,0.0,191.0,110.0,2.0,0.0,0.0,3.0,34.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.1,1.5,0.0,3.0,2.0
Luka Milivojevic,SRB,26,45.0,0,0,0,0,0,0,0,0,31.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,22.0,29.0,75.9,5.0,14.0,0.0,1.0,1.0,439.0,117.0,6.0,8.0,75.0,12.0,15.0,80.0,3.0,3.0,100.0,0.0,0.0,3.0,0.0,0.0,25.0,4.0,3.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,24.0,4.0,0.0,31.0,100.0,0.0,0.0,50.0,24.0,1.0,0.0,0.0,1.0,15.0,0.0,0,0,2,0,0.0,0.0,0,6.0,1.0,1.0,50.0,True,2017-2018,CM,None,None,None,0.5,Crystal_Palace_Huddersfield,Crystal_Palace_Huddersfield_2017,1.1,1.5,0.0,3.0,2017-08-12,Jonathan Moss,Selhurst Park,Sat,15:00,"25,448",2,Huddersfield,Crystal Palace,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,58.0,151.8,10.0,28.0,0.0,2.0,2.0,878.0,234.0,12.0,16.0,150.0,24.0,30.0,160.0,6.0,6.0,200.0,0.0,0.0,6.0,0.0,0.0,50.0,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,48.0,8.0,0.0,62.0,200.0,0.0,0.0,100.0,48.0,2.0,0.0,0.0,2.0,30.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,2.0,2.0,100.0,1.0,2.2,3.0,0.0,6.0,4.0
Andros Townsend,ENG,26,45.0,0,0,0,0,0,0,0,0,24.0,2.0,0,0.0,0.0,0.0,0.1,3.0,0.0,9.0,18.0,50.0,0.0,10.0,1.0,2.0,2.0,114.0,27.0,6.0,8.0,75.0,1.0,2.0,50.0,1.0,4.0,25.0,0.1,1.0,1.0,0.0,0.0,15.0,3.0,1.0,0.0,0.0,4,0.0,2.0,0.0,2.0,0.0,0.0,3.0,2,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,15.0,1.0,24.0,100.0,0.0,0.0,62.0,25.0,2.0,0.0,1.0,2.0,14.0,5.0,0,0,1,0,0.0,0.0,0,1.0,0.0,0.0,0.0,True,2017-2018,AM,None,None,None,0.5,Crystal_Palace_Huddersfield,Crystal_Palace_Huddersfield_2017,1.1,1.5,0.0,3.0,2017-08-12,Jonathan Moss,Selhurst Park,Sat,15:00,"25,448",2,Huddersfield,Crystal Palace,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.2,6.0,0.0,18.0,36.0,100.0,0.0,20.0,2.0,4.0,4.0,228.0,54.0,12.0,16.0,150.0,2.0,4.0,100.0,2.0,8.0,50.0,0.2,2.0,2.0,0.0,0.0,30.0,6.0,2.0,0.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,0.0,6.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,14.0,30.0,2.0,48.0,200.0,0.0,0.0,124.0,50.0,4.0,0.0,2.0,4.0,28.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.2,3.0,0.0,6.0,4.0
Patrick van Aanholt,NED,26,90.0,0,0,0,0,3,1,0,0,69.0,2.0,2,3.0,0.1,0.1,0.3,5.0,0.0,40.0,58.0,69.0,3.0,15.0,2.0,2.0,2.0,705.0,345.0,22.0,24.0,91.7,12.0,20.0,60.0,6.0,10.0,60.0,0.2,4.0,3.0,1.0,0.0,38.0,20.0,4.0,0.0,0.0,10,9.0,7.0,2.0,5.0,0.0,0.0,4.0,2,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,2.0,0.0,2.0,11.0,36.0,23.0,3.0,69.0,100.0,0.0,0.0,106.0,41.0,0.0,1.0,0.0,2.0,28.0,2.0,0,4,2,0,0.0,0.0,0,4.0,0.0,0.0,0.0,True,2017-2018,WB,None,None,None,1.0,Crystal_Palace_Huddersfield,Crystal_Palace_Huddersfield_2017,1.1,1.5,0.0,3.0,2017-08-12,Jonathan Moss,Selhurst Park,Sat,15:00,"25,448",2,Huddersfield,Crystal Palace,26.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,69.0,2.0,2.0,3.0,0.1,0.1,0.3,5.0,0.0,40.0,58.0,69.0,3.0,15.0,2.0,2.0,2.0,705.0,345.0,22.0,24.0,91.7,12.0,20.0,60.0,6.0,10.0,60.0,0.2,4.0,3.0,1.0,0.0,38.0,20.0,4.0,0.0,0.0,10.0,9.0,7.0,2.0,5.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,2.0,0.0,2.0,11.0,36.0,23.0,3.0,69.0,100.0,0.0,0.0,106.0,41.0,0.0,1.0,0.0,2.0,28.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.1,1.5,0.0,3.0,2.0
Joel Ward,ENG,27,90.0,0,0,0,0,0,0,0,0,53.0,6.0,3,0.0,0.0,0.0,0.0,0.0,0.0,27.0,38.0,71.1,2.0,15.0,0.0,0.0,0.0,446.0,246.0,15.0,17.0,88.2,6.0,8.0,75.0,4.0,10.0,40.0,0.0,0.0,1.0,1.0,1.0,29.0,9.0,1.0,0.0,0.0,5,8.0,0.0,0.0,0.0,0.0,0.0,1.0,6,3.0,3.0,0.0,3.0,4.0,75.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,24.0,21.0,9.0,0.0,53.0,0.0,0.0,0.0,38.0,14.0,0.0,0.0,2.0,2.0,23.0,5.0,0,0,2,0,0.0,0.0,1,7.0,1.0,0.0,100.0,True,2017-2018,WB,None,None,None,1.0,Crystal_Palace_Huddersfield,Crystal_Palace_Huddersfield_2017,1.1,1.5,0.0,3.0,2017-08-12,Jonathan Moss,Selhurst Park,Sat,15:00,"25,448",2,Huddersfield,Crystal Palace,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,38.0,71.1,2.0,15.0,0.0,0.0,0.0,446.0,246.0,15.0,17.0,88.2,6.0,8.0,75.0,4.0,10.0,40.0,0.0,0.0,1.0,1.0,1.0,29.0,9.0,1.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,3.0,0.0,3.0,4.0,75.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,24.0,21.0,9.0,0.0,53.0,0.0,0.0,0.0,38.0,14.0,0.0,0.0,2.0,2.0,23.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,100.0,1.0,1.1,1.5,0.0,3.0,2.0
Jairo Riedewald,NED,20,90.0,0,0,0,0,0,0,0,0,62.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,42.0,50.0,84.0,4.0,25.0,0.0,1.0,1.0,964.0,485.0,10.0,11.0,90.9,21.0,25.0,84.0,10.0,13.0,76.9,0.0,0.0,7.0,1.0,0.0,48.0,2.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,2.0,27.0,35.0,0.0,0.0,62.0,100.0,0.0,0.0,93.0,48.0,0.0,0.0,0.0,0.0,40.0,0.0,0,0,0,0,0.0,0.0,0,2.0,2.0,0.0,100.0,True,2017-2018,CB,None,None,None,1.0,Crystal_Palace_Huddersfield,Crystal_Palace_Huddersfield_2017,1.1,1.5,0.0,3.0,2017-08-12,Jonathan Moss,Selhurst Park,Sat,15:00,"25,448",2,Huddersfield,Crystal Palace,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,50.0,84.0,4.0,25.0,0.0,1.0,1.0,964.0,485.0,10.0,11.0,90.9,21.0,25.0,84.0,10.0,13.0,76.9,0.0,0.0,7.0,1.0,0.0,48.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,2.0,27.0,35.0,0.0,0.0,62.0,100.0,0.0,0.0,93.0,48.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,1.0,1.1,1.5,0.0,3.0,2.0
Scott Dann,ENG,30,90.0,0,0,0,0,1,0,0,0,52.0,1.0,3,1.0,0.1,0.1,0.0,0.0,0.0,38.0,44.0,86.4,1.0,23.0,0.0,3.0,3.0,778.0,269.0,11.0,11.0,100.0,21.0,23.0,91.3,5.0,7.0,71.4,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,1.0,4.0,2.0,0.0,4.0,31.0,19.0,2.0,1.0,52.0,100.0,0.0,0.0,97.0,49.0,0.0,0.0,0.0,0.0,28.0,1.0,0,0,0,0,0.0,0.0,0,9.0,0.0,3.0,0.0,True,2017-2018,CB,None,None,None,1.0,Crystal_Palace_Huddersfield,Crystal_Palace_Huddersfield_2017,1.1,1.5,0.0,3.0,2017-08-12,Jonathan Moss,Selhurst Park,Sat,15:00,"25,448",2,Huddersfield,Crystal Palace,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,1.0,3.0,1.0,0.1,0.1,0.0,0.0,0.0,38.0,44.0,86.4,1.0,23.0,0.0,3.0,3.0,778.0,269.0,11.0,11.0,100.0,21.0,23.0,91.3,5.0,7.0,71.4,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,1.0,4.0,2.0,0.0,4.0,31.0,19.0,2.0,1.0,52.0,100.0,0.0,0.0,97.0,49.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,1.0,1.1,1.5,0.0,3.0,2.0
