player,nationality,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocked_shots,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,home,team_x,opponent_x,gameweek_x,season_long,position,position_2,position_3,position_4,season_x,minutes_per90,match_teams,season_match_teams,home_team_x,away_team_x,season_y,gameweek_y,home_team_y,home_xg,away_xg,away_team_y,home_score,away_score,date,referee,venue,dayofweek,start_time,attendance,Unnamed: 0,winning_team,losing_team,team_y,opponent_y,match_teams_y,season_match_teams_y,age_per90,goals_per90,assists_per90,pens_made_per90,pens_att_per90,shots_per90,shots_on_target_per90,cards_yellow_per90,cards_red_per90,touches_per90,tackles_per90,interceptions_per90,blocks_per90,xg_per90,npxg_per90,xg_assist_per90,sca_per90,gca_per90,passes_completed_per90,passes_per90,passes_pct_per90,progressive_passes_per90,carries_per90,progressive_carries_per90,take_ons_per90,take_ons_won_per90,passes_total_distance_per90,passes_progressive_distance_per90,passes_completed_short_per90,passes_short_per90,passes_pct_short_per90,passes_completed_medium_per90,passes_medium_per90,passes_pct_medium_per90,passes_completed_long_per90,passes_long_per90,passes_pct_long_per90,pass_xa_per90,assisted_shots_per90,passes_into_final_third_per90,passes_into_penalty_area_per90,crosses_into_penalty_area_per90,passes_live_per90,passes_dead_per90,passes_free_kicks_per90,through_balls_per90,passes_switches_per90,crosses_per90,throw_ins_per90,corner_kicks_per90,corner_kicks_in_per90,corner_kicks_out_per90,corner_kicks_straight_per90,passes_offsides_per90,passes_blocked_per90,tackles_won_per90,tackles_def_3rd_per90,tackles_mid_3rd_per90,tackles_att_3rd_per90,challenge_tackles_per90,challenges_per90,challenge_tackles_pct_per90,challenges_lost_per90,blocked_shots_per90,blocked_passes_per90,tackles_interceptions_per90,clearances_per90,errors_per90,touches_def_pen_area_per90,touches_def_3rd_per90,touches_mid_3rd_per90,touches_att_3rd_per90,touches_att_pen_area_per90,touches_live_ball_per90,take_ons_won_pct_per90,take_ons_tackled_per90,take_ons_tackled_pct_per90,carries_distance_per90,carries_progressive_distance_per90,carries_into_final_third_per90,carries_into_penalty_area_per90,miscontrols_per90,dispossessed_per90,passes_received_per90,progressive_passes_received_per90,cards_yellow_red_per90,fouls_per90,fouled_per90,offsides_per90,pens_won_per90,pens_conceded_per90,own_goals_per90,ball_recoveries_per90,aerials_won_per90,aerials_lost_per90,aerials_won_pct_per90,minutes_per90_per90,home_xg_per90,away_xg_per90,home_score_per90,away_score_per90,Unnamed: 0_per90
Wesley Moraes,BRA,22,90.0,0,0,0,0,2,1,0,0,28.0,2.0,0,1.0,0.6,0.6,0.0,2.0,0.0,13.0,18.0,72.2,2.0,17.0,1.0,2.0,1.0,161.0,26.0,8.0,10.0,80.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,9.0,18.0,6.0,28.0,50.0,1.0,50.0,61.0,20.0,2.0,1.0,4.0,1.0,24.0,5.0,0,2,2,1,0.0,0.0,0,3.0,0.0,3.0,0.0,True,Aston Villa,West Ham,5,2019-2020,FW,None,None,None,2019,1.0,Aston_Villa_West_Ham,Aston_Villa_West_Ham_2019,Aston Villa,West Ham,2019,5,Aston Villa,1.3,0.6,West Ham,0.0,0.0,2019-09-16,Mike Dean,Villa Park,Mon,20:00,"42,010",53,draw,draw,Aston Villa,West Ham,Aston_Villa_West_Ham,Aston Villa_West Ham_2019,22.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,28.0,2.0,0.0,1.0,0.6,0.6,0.0,2.0,0.0,13.0,18.0,72.2,2.0,17.0,1.0,2.0,1.0,161.0,26.0,8.0,10.0,80.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,9.0,18.0,6.0,28.0,50.0,1.0,50.0,61.0,20.0,2.0,1.0,4.0,1.0,24.0,5.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,1.3,0.6,0.0,0.0,53.0
Anwar El Ghazi,NED,24,90.0,0,0,0,0,1,1,0,0,44.0,1.0,1,1.0,0.1,0.1,0.1,3.0,0.0,21.0,34.0,61.8,2.0,26.0,6.0,4.0,2.0,277.0,94.0,15.0,17.0,88.2,4.0,9.0,44.4,1.0,3.0,33.3,0.1,3.0,1.0,0.0,0.0,30.0,4.0,0.0,0.0,0.0,5,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,15.0,26.0,2.0,44.0,50.0,2.0,50.0,187.0,118.0,7.0,0.0,1.0,2.0,28.0,15.0,0,0,1,1,0.0,0.0,0,4.0,1.0,2.0,33.3,True,Aston Villa,West Ham,5,2019-2020,LW,None,None,None,2019,1.0,Aston_Villa_West_Ham,Aston_Villa_West_Ham_2019,Aston Villa,West Ham,2019,5,Aston Villa,1.3,0.6,West Ham,0.0,0.0,2019-09-16,Mike Dean,Villa Park,Mon,20:00,"42,010",53,draw,draw,Aston Villa,West Ham,Aston_Villa_West_Ham,Aston Villa_West Ham_2019,24.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,1.0,1.0,1.0,0.1,0.1,0.1,3.0,0.0,21.0,34.0,61.8,2.0,26.0,6.0,4.0,2.0,277.0,94.0,15.0,17.0,88.2,4.0,9.0,44.4,1.0,3.0,33.3,0.1,3.0,1.0,0.0,0.0,30.0,4.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,15.0,26.0,2.0,44.0,50.0,2.0,50.0,187.0,118.0,7.0,0.0,1.0,2.0,28.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,33.3,1.0,1.3,0.6,0.0,0.0,53.0
Jota,ESP,28,65.0,0,0,0,0,1,0,0,0,22.0,0.0,1,1.0,0.0,0.0,0.0,2.0,0.0,13.0,16.0,81.3,2.0,19.0,2.0,2.0,1.0,193.0,69.0,7.0,7.0,100.0,4.0,5.0,80.0,1.0,1.0,100.0,0.0,0.0,2.0,1.0,0.0,14.0,2.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,8.0,10.0,0.0,22.0,50.0,1.0,50.0,155.0,81.0,1.0,0.0,0.0,5.0,16.0,6.0,0,0,0,0,0.0,0.0,0,6.0,0.0,0.0,0.0,True,Aston Villa,West Ham,5,2019-2020,RW,None,None,None,2019,0.7222222222222222,Aston_Villa_West_Ham,Aston_Villa_West_Ham_2019,Aston Villa,West Ham,2019,5,Aston Villa,1.3,0.6,West Ham,0.0,0.0,2019-09-16,Mike Dean,Villa Park,Mon,20:00,"42,010",53,draw,draw,Aston Villa,West Ham,Aston_Villa_West_Ham,Aston Villa_West Ham_2019,38.76923076923077,0.0,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,30.461538461538463,0.0,1.3846153846153846,1.3846153846153846,0.0,0.0,0.0,2.769230769230769,0.0,18.0,22.153846153846153,112.56923076923077,2.769230769230769,26.307692307692307,2.769230769230769,2.769230769230769,1.3846153846153846,267.2307692307692,95.53846153846153,9.692307692307692,9.692307692307692,138.46153846153845,5.538461538461538,6.923076923076923,110.76923076923077,1.3846153846153846,1.3846153846153846,138.46153846153845,0.0,0.0,2.769230769230769,1.3846153846153846,0.0,19.384615384615383,2.769230769230769,1.3846153846153846,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,2.769230769230769,0.0,0.0,0.0,0.0,0.0,1.3846153846153846,0.0,1.3846153846153846,0.0,1.3846153846153846,1.3846153846153846,0.0,0.0,0.0,5.538461538461538,11.076923076923077,13.846153846153847,0.0,30.461538461538463,69.23076923076923,1.3846153846153846,69.23076923076923,214.6153846153846,112.15384615384616,1.3846153846153846,0.0,0.0,6.923076923076923,22.153846153846153,8.307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.307692307692308,0.0,0.0,0.0,1.0,1.8,0.8307692307692307,0.0,0.0,73.38461538461539
Ahmed Elmohamady,EGY,32,25.0,0,0,0,0,0,0,0,0,20.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,17.0,76.5,0.0,12.0,1.0,0.0,0.0,202.0,42.0,7.0,8.0,87.5,5.0,6.0,83.3,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,8.0,10.0,0.0,20.0,0.0,0.0,0.0,63.0,53.0,1.0,0.0,0.0,0.0,16.0,2.0,0,1,1,0,0.0,0.0,0,0.0,1.0,0.0,100.0,True,Aston Villa,West Ham,5,2019-2020,RW,RB,None,None,2019,0.2777777777777778,Aston_Villa_West_Ham,Aston_Villa_West_Ham_2019,Aston Villa,West Ham,2019,5,Aston Villa,1.3,0.6,West Ham,0.0,0.0,2019-09-16,Mike Dean,Villa Park,Mon,20:00,"42,010",53,draw,draw,Aston Villa,West Ham,Aston_Villa_West_Ham,Aston Villa_West Ham_2019,115.19999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,3.5999999999999996,0.0,3.5999999999999996,0.0,0.0,0.0,3.5999999999999996,0.0,46.8,61.199999999999996,275.4,0.0,43.199999999999996,3.5999999999999996,0.0,0.0,727.1999999999999,151.2,25.2,28.799999999999997,315.0,18.0,21.599999999999998,299.88,0.0,7.199999999999999,0.0,0.0,0.0,3.5999999999999996,0.0,0.0,57.599999999999994,3.5999999999999996,0.0,0.0,0.0,14.399999999999999,3.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,3.5999999999999996,7.199999999999999,180.0,3.5999999999999996,3.5999999999999996,0.0,3.5999999999999996,3.5999999999999996,0.0,7.199999999999999,7.199999999999999,28.799999999999997,36.0,0.0,72.0,0.0,0.0,0.0,226.79999999999998,190.79999999999998,3.5999999999999996,0.0,0.0,0.0,57.599999999999994,7.199999999999999,0.0,3.5999999999999996,3.5999999999999996,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,360.0,1.0,4.68,2.1599999999999997,0.0,0.0,190.79999999999998
Jack Grealish,ENG,24,90.0,0,0,0,0,1,0,1,0,67.0,2.0,0,2.0,0.4,0.4,0.7,4.0,0.0,43.0,56.0,76.8,7.0,49.0,9.0,3.0,3.0,752.0,225.0,16.0,20.0,80.0,22.0,25.0,88.0,3.0,7.0,42.9,0.7,2.0,4.0,3.0,2.0,50.0,6.0,4.0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,1.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,2.0,1.0,0.0,3.0,12.0,28.0,29.0,4.0,67.0,100.0,0.0,0.0,446.0,299.0,6.0,1.0,1.0,3.0,47.0,6.0,0,1,5,0,0.0,0.0,0,7.0,0.0,2.0,0.0,True,Aston Villa,West Ham,5,2019-2020,LM,RM,None,None,2019,1.0,Aston_Villa_West_Ham,Aston_Villa_West_Ham_2019,Aston Villa,West Ham,2019,5,Aston Villa,1.3,0.6,West Ham,0.0,0.0,2019-09-16,Mike Dean,Villa Park,Mon,20:00,"42,010",53,draw,draw,Aston Villa,West Ham,Aston_Villa_West_Ham,Aston Villa_West Ham_2019,24.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,67.0,2.0,0.0,2.0,0.4,0.4,0.7,4.0,0.0,43.0,56.0,76.8,7.0,49.0,9.0,3.0,3.0,752.0,225.0,16.0,20.0,80.0,22.0,25.0,88.0,3.0,7.0,42.9,0.7,2.0,4.0,3.0,2.0,50.0,6.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,2.0,1.0,0.0,3.0,12.0,28.0,29.0,4.0,67.0,100.0,0.0,0.0,446.0,299.0,6.0,1.0,1.0,3.0,47.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,1.0,1.3,0.6,0.0,0.0,53.0
Marvelous Nakamba,ZIM,25,80.0,0,0,0,0,0,0,0,0,54.0,5.0,1,1.0,0.0,0.0,0.0,1.0,0.0,34.0,43.0,79.1,5.0,30.0,0.0,3.0,3.0,546.0,126.0,15.0,18.0,83.3,17.0,19.0,89.5,2.0,3.0,66.7,0.0,0.0,1.0,0.0,0.0,42.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,3.0,2.0,0.0,2.0,4.0,50.0,2.0,0.0,1.0,6.0,1.0,0.0,4.0,16.0,35.0,4.0,0.0,54.0,100.0,0.0,0.0,183.0,81.0,2.0,0.0,1.0,0.0,28.0,0.0,0,1,1,0,0.0,0.0,0,6.0,1.0,0.0,100.0,True,Aston Villa,West Ham,5,2019-2020,CM,None,None,None,2019,0.8888888888888888,Aston_Villa_West_Ham,Aston_Villa_West_Ham_2019,Aston Villa,West Ham,2019,5,Aston Villa,1.3,0.6,West Ham,0.0,0.0,2019-09-16,Mike Dean,Villa Park,Mon,20:00,"42,010",53,draw,draw,Aston Villa,West Ham,Aston_Villa_West_Ham,Aston Villa_West Ham_2019,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.75,5.625,1.125,1.125,0.0,0.0,0.0,1.125,0.0,38.25,48.375,88.9875,5.625,33.75,0.0,3.375,3.375,614.25,141.75,16.875,20.25,93.7125,19.125,21.375,100.6875,2.25,3.375,75.03750000000001,0.0,0.0,1.125,0.0,0.0,47.25,1.125,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,2.25,3.375,2.25,0.0,2.25,4.5,56.25,2.25,0.0,1.125,6.75,1.125,0.0,4.5,18.0,39.375,4.5,0.0,60.75,112.5,0.0,0.0,205.875,91.125,2.25,0.0,1.125,0.0,31.5,0.0,0.0,1.125,1.125,0.0,0.0,0.0,0.0,6.75,1.125,0.0,112.5,1.0,1.4625000000000001,0.675,0.0,0.0,59.625
Douglas Luiz,BRA,21,10.0,0,0,0,0,0,0,0,0,14.0,0.0,0,0.0,0.0,0.0,0.4,1.0,0.0,13.0,14.0,92.9,4.0,11.0,4.0,0.0,0.0,233.0,98.0,4.0,4.0,100.0,8.0,9.0,88.9,1.0,1.0,100.0,0.1,1.0,3.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,3.0,0.0,14.0,0.0,0.0,0.0,129.0,109.0,1.0,0.0,0.0,0.0,13.0,0.0,0,1,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,True,Aston Villa,West Ham,5,2019-2020,CM,None,None,None,2019,0.1111111111111111,Aston_Villa_West_Ham,Aston_Villa_West_Ham_2019,Aston Villa,West Ham,2019,5,Aston Villa,1.3,0.6,West Ham,0.0,0.0,2019-09-16,Mike Dean,Villa Park,Mon,20:00,"42,010",53,draw,draw,Aston Villa,West Ham,Aston_Villa_West_Ham,Aston Villa_West Ham_2019,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000005,9.0,0.0,117.0,126.0,836.1000000000001,36.0,99.0,36.0,0.0,0.0,2097.0,882.0,36.0,36.0,900.0,72.0,81.0,800.1000000000001,9.0,9.0,900.0,0.9000000000000001,9.0,27.0,9.0,9.0,126.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,90.0,27.0,0.0,126.0,0.0,0.0,0.0,1161.0,981.0,9.0,0.0,0.0,0.0,117.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,11.700000000000001,5.4,0.0,0.0,477.0
John McGinn,SCO,24,90.0,0,0,0,0,3,2,0,0,49.0,3.0,0,2.0,0.1,0.1,0.1,4.0,0.0,26.0,37.0,70.3,8.0,34.0,2.0,2.0,0.0,504.0,159.0,10.0,12.0,83.3,13.0,16.0,81.3,3.0,3.0,100.0,0.1,1.0,4.0,2.0,0.0,36.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,8.0,19.0,22.0,4.0,49.0,0.0,2.0,100.0,248.0,124.0,2.0,0.0,1.0,1.0,32.0,3.0,0,3,1,0,0.0,0.0,0,8.0,0.0,2.0,0.0,True,Aston Villa,West Ham,5,2019-2020,RM,LM,None,None,2019,1.0,Aston_Villa_West_Ham,Aston_Villa_West_Ham_2019,Aston Villa,West Ham,2019,5,Aston Villa,1.3,0.6,West Ham,0.0,0.0,2019-09-16,Mike Dean,Villa Park,Mon,20:00,"42,010",53,draw,draw,Aston Villa,West Ham,Aston_Villa_West_Ham,Aston Villa_West Ham_2019,24.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,49.0,3.0,0.0,2.0,0.1,0.1,0.1,4.0,0.0,26.0,37.0,70.3,8.0,34.0,2.0,2.0,0.0,504.0,159.0,10.0,12.0,83.3,13.0,16.0,81.3,3.0,3.0,100.0,0.1,1.0,4.0,2.0,0.0,36.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,8.0,19.0,22.0,4.0,49.0,0.0,2.0,100.0,248.0,124.0,2.0,0.0,1.0,1.0,32.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,1.0,1.3,0.6,0.0,0.0,53.0
Neil Taylor,WAL,30,90.0,0,0,0,0,0,0,0,0,61.0,1.0,0,2.0,0.0,0.0,0.0,0.0,0.0,47.0,54.0,87.0,10.0,23.0,0.0,0.0,0.0,754.0,326.0,25.0,27.0,92.6,19.0,20.0,95.0,3.0,4.0,75.0,0.0,0.0,6.0,0.0,0.0,48.0,6.0,0.0,0.0,0.0,1,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,5.0,22.0,27.0,12.0,0.0,61.0,0.0,0.0,0.0,72.0,32.0,0.0,0.0,1.0,1.0,36.0,4.0,0,1,0,0,0.0,0.0,0,5.0,3.0,1.0,75.0,True,Aston Villa,West Ham,5,2019-2020,LB,None,None,None,2019,1.0,Aston_Villa_West_Ham,Aston_Villa_West_Ham_2019,Aston Villa,West Ham,2019,5,Aston Villa,1.3,0.6,West Ham,0.0,0.0,2019-09-16,Mike Dean,Villa Park,Mon,20:00,"42,010",53,draw,draw,Aston Villa,West Ham,Aston_Villa_West_Ham,Aston Villa_West Ham_2019,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,47.0,54.0,87.0,10.0,23.0,0.0,0.0,0.0,754.0,326.0,25.0,27.0,92.6,19.0,20.0,95.0,3.0,4.0,75.0,0.0,0.0,6.0,0.0,0.0,48.0,6.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,5.0,22.0,27.0,12.0,0.0,61.0,0.0,0.0,0.0,72.0,32.0,0.0,0.0,1.0,1.0,36.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,75.0,1.0,1.3,0.6,0.0,0.0,53.0
Tyrone Mings,ENG,26,90.0,0,0,0,0,0,0,1,0,60.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,42.0,48.0,87.5,2.0,37.0,2.0,1.0,1.0,874.0,328.0,11.0,11.0,100.0,23.0,25.0,92.0,6.0,9.0,66.7,0.0,0.0,2.0,1.0,0.0,47.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,6.0,31.0,30.0,1.0,1.0,60.0,100.0,0.0,0.0,243.0,142.0,0.0,0.0,0.0,0.0,34.0,1.0,0,1,0,0,0.0,0.0,0,12.0,5.0,4.0,55.6,True,Aston Villa,West Ham,5,2019-2020,CB,None,None,None,2019,1.0,Aston_Villa_West_Ham,Aston_Villa_West_Ham_2019,Aston Villa,West Ham,2019,5,Aston Villa,1.3,0.6,West Ham,0.0,0.0,2019-09-16,Mike Dean,Villa Park,Mon,20:00,"42,010",53,draw,draw,Aston Villa,West Ham,Aston_Villa_West_Ham,Aston Villa_West Ham_2019,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,42.0,48.0,87.5,2.0,37.0,2.0,1.0,1.0,874.0,328.0,11.0,11.0,100.0,23.0,25.0,92.0,6.0,9.0,66.7,0.0,0.0,2.0,1.0,0.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,6.0,31.0,30.0,1.0,1.0,60.0,100.0,0.0,0.0,243.0,142.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,4.0,55.6,1.0,1.3,0.6,0.0,0.0,53.0
