season,gameweek,home_team,home_xg,away_xg,away_team,home_score,away_score,date,referee,venue,dayofweek,start_time,attendance,Unnamed: 0,winning_team,losing_team,team,opponent,match_teams,season_match_teams
2013,3,Crystal Palace,0.0,0.0,Sunderland,3.0,1.0,0,Lee Probert,0,0,0,0,8249,Crystal Palace,Sunderland,Crystal Palace,Sunderland,Crystal_Palace_Sunderland,Crystal Palace_Sunderland_2013
2013,30,Sunderland,0.0,0.0,Crystal Palace,0.0,0.0,0,Neil Swarbrick,0,0,0,0,8508,draw,draw,Sunderland,Crystal Palace,Crystal_Palace_Sunderland,Crystal Palace_Sunderland_2013
2014,10,Crystal Palace,0.0,0.0,Sunderland,1.0,3.0,0,Philip Dowd,0,0,0,0,8705,Sunderland,Crystal Palace,Crystal Palace,Sunderland,Crystal_Palace_Sunderland,Crystal Palace_Sunderland_2014
2014,32,Sunderland,0.0,0.0,Crystal Palace,1.0,4.0,0,Anthony Taylor,0,0,0,0,8921,Crystal Palace,Sunderland,Sunderland,Crystal Palace,Crystal_Palace_Sunderland,Crystal Palace_Sunderland_2014
2015,13,Crystal Palace,0.0,0.0,Sunderland,0.0,1.0,0,Martin Atkinson,0,0,0,0,9115,Sunderland,Crystal Palace,Crystal Palace,Sunderland,Crystal_Palace_Sunderland,Crystal Palace_Sunderland_2015
2015,28,Sunderland,0.0,0.0,Crystal Palace,2.0,2.0,0,Anthony Taylor,0,0,0,0,9258,draw,draw,Sunderland,Crystal Palace,Crystal_Palace_Sunderland,Crystal Palace_Sunderland_2015
